RData,Open,High,Low,Close,Volume,Symbol
1581552000,1259.9,1259.9,1233.6,1241.4,4556070,HDFCBANK
1581638400,1243.2,1248.4,1215,1219.35,7344429,HDFCBANK
1581897600,1225,1233,1214.45,1217.15,5076345,HDFCBANK
1581984000,1216.9,1218.5,1203.5,1213.25,5264558,HDFCBANK
1582070400,1222.5,1230,1213.9,1227.2,5006134,HDFCBANK
1582156800,1230,1230,1214.1,1217.1,5561707,HDFCBANK
1582502400,1208.95,1214.75,1200,1209.95,8284042,HDFCBANK
1582588800,1204,1209,1198,1200.3,6943340,HDFCBANK
1582675200,1197.5,1204.7,1185.65,1199.25,6907393,HDFCBANK
1582761600,1195,1202.5,1181,1199.45,10327549,HDFCBANK
1582848000,1175.5,1185,1170.1,1177.65,12156528,HDFCBANK
1583107200,1200.2,1201.15,1166.15,1179.6,7332449,HDFCBANK
1583193600,1175,1185.35,1168,1181.8,11184775,HDFCBANK
1583280000,1178.35,1180,1133.1,1148.85,17144435,HDFCBANK
1583366400,1153,1165,1142.75,1151.35,9774854,HDFCBANK
1583452800,1125,1140.9,1101,1134.9,11526783,HDFCBANK
1583712000,1110,1118.4,1065,1107.3,17210297,HDFCBANK
1583884800,1105,1120,1092,1113.8,17769198,HDFCBANK
1583971200,1075,1080,1003.45,1021.3,29500406,HDFCBANK
1584057600,980.05,1081.45,919.2,1069.8,33171603,HDFCBANK
1584316800,1035,1037,995,999.5,15993174,HDFCBANK
1584403200,1008,1010,954.7,975.1,21338641,HDFCBANK
1584489600,985,993,865,876.9,30593809,HDFCBANK
1584576000,847,919.95,795,895.55,33610239,HDFCBANK
1584662400,875,914.6,824.55,882.85,44319015,HDFCBANK
1584921600,794.6,838.75,765,771.55,25142273,HDFCBANK
1585008000,795.25,810,738.75,767.7,30528676,HDFCBANK
1585094400,770.45,867.45,755.25,856.75,23614449,HDFCBANK
1585180800,870.1,937.7,841,901.1,28521681,HDFCBANK
1585267200,944.95,988.65,872.1,904.45,27619436,HDFCBANK
1585526400,880,887,828,831.65,19634313,HDFCBANK
1585612800,853.8,873.6,838,861.9,17605997,HDFCBANK
1585699200,863.85,863.85,820,829.65,14551758,HDFCBANK
1585872000,843,844,810,813.85,17499063,HDFCBANK
1586217600,874,907.3,845.35,896.1,30206626,HDFCBANK
1586304000,879.95,945,866.1,888.9,28109877,HDFCBANK
1586390400,913,930.9,890,925.05,22229012,HDFCBANK
1586736000,934,946.7,886.2,895.35,17079259,HDFCBANK
1586908800,930.5,930.5,843,863.3,28989523,HDFCBANK
1586995200,865,890.7,856.25,879.75,26927231,HDFCBANK
1587081600,915,920,887.25,910.3,27941831,HDFCBANK
1587340800,951,960.95,935,944.85,33116614,HDFCBANK
1587427200,925,934,908,921.65,16589148,HDFCBANK
1587513600,919.15,933,907.3,928.6,19144678,HDFCBANK
1587600000,935,958.5,912.55,954.95,20450895,HDFCBANK
1587686400,933,958.4,926,938.05,16642831,HDFCBANK
1587945600,945.15,957.4,926.3,929.7,13710727,HDFCBANK
1588032000,943.8,943.8,922,931.4,14720773,HDFCBANK
1588118400,935,992.7,934.1,977.1,27939019,HDFCBANK
1588204800,1001.4,1019,992.1,1001.8,21897643,HDFCBANK
1588550400,957.5,960,917.5,923,13361177,HDFCBANK
1588636800,938,944,908.05,911.45,14837190,HDFCBANK
1588723200,919,950,905.65,946.4,16893140,HDFCBANK
1588809600,940.5,943.3,921.35,925,10916003,HDFCBANK
1588896000,942,943.95,925.2,929.05,10403747,HDFCBANK
1589155200,937,954,914,915.8,14275392,HDFCBANK
1589241600,901,909.4,871.1,901.55,24784324,HDFCBANK
1589328000,951,960,922.1,927.65,22173554,HDFCBANK
1589414400,898,911,890,893.7,19777445,HDFCBANK
1589500800,890.5,892.4,875,888.15,12174870,HDFCBANK
1589760000,888,888,831.3,836.65,23326656,HDFCBANK
1589846400,860.85,867.3,826.1,830.65,23730561,HDFCBANK
1589932800,836.45,864,832.2,857.1,20007413,HDFCBANK
1590019200,861.45,884,852.3,859.55,24239683,HDFCBANK
1590105600,850,870.3,833.05,838.85,21025849,HDFCBANK
1590451200,857,871.75,848.75,852.4,19002589,HDFCBANK
1590537600,859.9,909.8,857.15,903.65,28013227,HDFCBANK
1590624000,920,950,913.95,945.25,37744926,HDFCBANK
1590710400,944,955,923.45,951.65,26512600,HDFCBANK
1590969600,975,995,966.1,987.65,19595373,HDFCBANK
1591056000,986.7,1005,975.2,1001,20811909,HDFCBANK
1591142400,1020,1046.25,1015.45,1022.25,25273067,HDFCBANK
1591228800,1028.05,1038.95,991.1,1001.7,27139478,HDFCBANK
1591315200,1003.1,1042.4,1002.8,1033.35,17598103,HDFCBANK
1591574400,1060,1066.65,1006.4,1015.9,24906362,HDFCBANK
1591660800,1020,1026.75,979.55,987.3,30922894,HDFCBANK
1591747200,990,999.85,978.2,991.85,18248880,HDFCBANK
1591833600,985,988.4,965,968.6,15449142,HDFCBANK
1591920000,928,986.65,928,982.75,21322880,HDFCBANK
1592179200,968,974,943,949.85,16004973,HDFCBANK
1592265600,975,993.95,952,990.4,22700113,HDFCBANK
1592352000,989,998.9,973.25,979.25,18479504,HDFCBANK
1592438400,980,1024.9,972,1019.95,20435469,HDFCBANK
1592524800,1017.95,1043,1012.15,1033.35,23939324,HDFCBANK
1592784000,1039.45,1045.95,1023.8,1028.75,14847321,HDFCBANK
1592870400,1039,1045,1016.55,1042.3,14415640,HDFCBANK
1592956800,1048.5,1057.5,1030.05,1032.5,19714664,HDFCBANK
1593043200,1021.9,1049,1007,1028.75,35323457,HDFCBANK
1593129600,1041,1063,1028,1056.45,19986677,HDFCBANK
1593388800,1037,1082.6,1037,1076.05,23003725,HDFCBANK
1593475200,1074,1078.55,1056.3,1065.85,17873316,HDFCBANK
1593561600,1065.85,1096,1061.3,1084.6,17423378,HDFCBANK
1593648000,1090.3,1111.25,1085.2,1089.4,18477248,HDFCBANK
1593734400,1093,1095.8,1070,1073.95,13798879,HDFCBANK
1593993600,1107.95,1119.9,1100,1103,17779243,HDFCBANK
1594080000,1109.4,1111.7,1093.05,1105.15,12175425,HDFCBANK
1594166400,1107,1124.9,1105,1110.35,15028412,HDFCBANK
1594252800,1118,1129.7,1107.25,1124.95,10057717,HDFCBANK
1594339200,1117.9,1120,1099.55,1105.1,8781604,HDFCBANK
1594598400,1109.9,1113,1071.3,1080.25,14961695,HDFCBANK
1594684800,1062.6,1068.9,1050,1058.85,13306511,HDFCBANK
1594771200,1070.2,1079,1050.1,1053.15,10487246,HDFCBANK
1594857600,1053.65,1065.5,1034.1,1062.55,11831256,HDFCBANK
1594944000,1059.05,1104,1058.3,1098.45,14202933,HDFCBANK
1595203200,1135,1152.9,1124.15,1133.05,32562064,HDFCBANK
1595289600,1152.05,1157.95,1134,1138.55,23757768,HDFCBANK
1595376000,1138.5,1144.5,1117.55,1126.35,12359024,HDFCBANK
1595462400,1125,1143.9,1116.25,1130.4,10074805,HDFCBANK
1595548800,1122.9,1122.9,1101.25,1119.1,9799222,HDFCBANK
1595808000,1099.85,1103,1075.35,1079.5,18985167,HDFCBANK
1595894400,1079,1094.4,1059.5,1086.65,17798330,HDFCBANK
1595980800,1081,1088.5,1055.55,1064.6,16796652,HDFCBANK
1596067200,1074,1083.65,1046.7,1050.65,13478951,HDFCBANK
1596153600,1057.7,1057.7,1020.05,1032.8,18865230,HDFCBANK
1596412800,1025.95,1026.95,993,1002,15891781,HDFCBANK
1596499200,1008,1061.05,1003,1041.65,30153418,HDFCBANK
1596585600,1047.95,1055.8,1020,1027.55,16610696,HDFCBANK
1596672000,1037,1055,1026.25,1040.7,16823558,HDFCBANK
1596758400,1034.85,1047.2,1020.6,1043.85,12418816,HDFCBANK
1597017600,1044,1064,1043.8,1050.65,11086465,HDFCBANK
1597104000,1048.5,1071,1048.5,1066.65,10068150,HDFCBANK
1597190400,1065,1066,1048,1063.7,10333222,HDFCBANK
1597276800,1067.95,1071.35,1056.5,1059.05,9946370,HDFCBANK
1597363200,1065.9,1065.9,1027.3,1034.45,10462350,HDFCBANK
1597622400,1047,1047,1020.2,1032.75,9780591,HDFCBANK
1597708800,1028,1061.65,1022,1056.5,12020562,HDFCBANK
1597795200,1065,1069.8,1056.25,1066.6,8858056,HDFCBANK
1597881600,1054.95,1068.95,1052,1059,9608591,HDFCBANK
1597968000,1065.4,1088.8,1064.6,1085.65,14462237,HDFCBANK
1598227200,1086,1122.95,1085.65,1117.05,18389929,HDFCBANK
1598313600,1119,1127,1106.2,1119.7,13800972,HDFCBANK
1598400000,1121,1131.75,1109.5,1118.45,12595131,HDFCBANK
1598486400,1125.8,1129.9,1106.25,1112.1,10323015,HDFCBANK
1598572800,1111.95,1125,1095,1114.5,19349069,HDFCBANK
1598832000,1129.5,1148.8,1100.7,1115.85,19250721,HDFCBANK
1598918400,1128,1143.6,1108,1127.3,14438949,HDFCBANK
1599004800,1124.1,1139,1120.7,1134.15,9880855,HDFCBANK
1599091200,1137.25,1145.95,1128,1130.9,9916701,HDFCBANK
1599177600,1110,1125.4,1104.4,1119.3,11830686,HDFCBANK
1599436800,1116.3,1119.5,1099,1110.5,8807764,HDFCBANK
1599523200,1114,1118.8,1103,1112.45,7312460,HDFCBANK
1599609600,1101,1110,1091.25,1096.5,7864545,HDFCBANK
1599696000,1103,1104.85,1084,1090.55,7594209,HDFCBANK
1599782400,1096.45,1104.85,1071,1078.65,10397545,HDFCBANK
1600041600,1088,1094,1052.35,1057.95,10825874,HDFCBANK
1600128000,1068,1076.15,1058.1,1070.5,8252566,HDFCBANK
1600214400,1070.2,1096,1068.35,1093.65,9355126,HDFCBANK
1600300800,1084,1094,1078,1083.6,9159413,HDFCBANK
1600387200,1092,1092.2,1047.2,1057.3,11740889,HDFCBANK
1600646400,1055,1071.35,1041.5,1049.3,9921439,HDFCBANK
1600732800,1054.05,1058.15,1029.5,1035.4,9310339,HDFCBANK
1600819200,1046,1055,1034.35,1047.25,8039935,HDFCBANK
1600905600,1038,1047,1025,1030.4,9904895,HDFCBANK
1600992000,1050,1051.95,1025.65,1044,10160775,HDFCBANK
1601251200,1048.95,1059,1042.65,1054.2,8076211,HDFCBANK
1601337600,1058,1069.9,1051,1062.55,6322274,HDFCBANK
1601424000,1060,1086.9,1052,1078.6,9407038,HDFCBANK
1601510400,1090.1,1110,1090.1,1106.95,10601566,HDFCBANK
1601856000,1112,1132,1111,1114.35,8470109,HDFCBANK
1601942400,1135.05,1148,1126.2,1144.1,9685997,HDFCBANK
1602028800,1144.9,1164.85,1137.6,1162.25,10624527,HDFCBANK
1602115200,1180,1203,1163.35,1191.8,17530368,HDFCBANK
1602201600,1201,1237,1191.65,1233.55,22486215,HDFCBANK
1602460800,1231.55,1242.75,1205.6,1213.65,9610277,HDFCBANK
1602547200,1213.4,1222.45,1195,1198.45,9177015,HDFCBANK
1602633600,1195.55,1214.3,1175.5,1211.5,11291473,HDFCBANK
1602720000,1214.2,1217,1164,1169.25,14123569,HDFCBANK
1602806400,1180,1203.5,1173,1199.35,12911559,HDFCBANK
1603065600,1235,1235,1192.6,1203.55,21179884,HDFCBANK
1603152000,1207.5,1227.4,1205.9,1223.95,13705994,HDFCBANK
1603238400,1230.6,1251,1221.7,1246.7,17820565,HDFCBANK
1603324800,1239.95,1250,1223,1233.3,10956548,HDFCBANK
1603411200,1243.5,1248.45,1231.2,1235.8,7933126,HDFCBANK
1603670400,1229.8,1242,1204.6,1210.9,9786023,HDFCBANK
1603756800,1226,1236,1197.85,1233.1,12158922,HDFCBANK
1603843200,1228,1232,1201.5,1209.6,8285625,HDFCBANK
1603929600,1200.6,1204.45,1178.5,1187.2,11530152,HDFCBANK
1604016000,1182.55,1199.3,1176.35,1183.55,5761470,HDFCBANK
1604275200,1194.35,1225,1177.5,1215.25,10963040,HDFCBANK
1604361600,1226.45,1250.75,1225.5,1247.95,14082115,HDFCBANK
1604448000,1252,1264.8,1230,1257.4,11702411,HDFCBANK
1604534400,1266,1276,1252.35,1269.2,10716964,HDFCBANK
1604620800,1266.25,1310,1265.5,1307.65,17852862,HDFCBANK
1604880000,1315.2,1345.95,1315.2,1340.55,13144220,HDFCBANK
1604966400,1357,1395,1351.55,1393.65,20758678,HDFCBANK
1605052800,1399.9,1414.8,1370.5,1389.95,18058097,HDFCBANK
1605139200,1377.4,1388.55,1360,1371.7,13526974,HDFCBANK
1605225600,1368.8,1368.8,1347,1358.8,11236240,HDFCBANK
1605312000,1367.8,1374.95,1365.2,1369.7,917533,HDFCBANK
1605571200,1385.8,1412.6,1380.6,1408.45,15529950,HDFCBANK
1605657600,1403,1419,1399.05,1408.7,9431388,HDFCBANK
1605744000,1389.7,1399.45,1368,1374.35,10133441,HDFCBANK
1605830400,1372.65,1408.4,1365.05,1403.65,10202681,HDFCBANK
1606089600,1415,1423.65,1375.35,1394.6,12623318,HDFCBANK
1606176000,1408,1445,1402.05,1438.2,20077200,HDFCBANK
1606262400,1451.3,1464.4,1397,1402.8,12076301,HDFCBANK
1606348800,1415,1432,1387,1426.65,13971563,HDFCBANK
1606435200,1431.8,1446,1415.55,1440.85,8997290,HDFCBANK
1606780800,1440.85,1449,1425.5,1433.3,8573787,HDFCBANK
1606867200,1431,1431.8,1394.8,1406.95,8946075,HDFCBANK
1606953600,1429,1432,1374.05,1377.2,18966611,HDFCBANK
1607040000,1381,1401.45,1373.3,1385.6,13456161,HDFCBANK
1607299200,1375,1379.95,1358.1,1372.25,12158159,HDFCBANK
1607385600,1375,1388.8,1365.15,1376.3,9728948,HDFCBANK
1607472000,1377,1410.05,1375.05,1407.2,11034537,HDFCBANK
1607558400,1398,1402,1375.75,1385.85,9863983,HDFCBANK
1607644800,1390.05,1395,1373,1382.8,10678192,HDFCBANK
1607904000,1383,1388,1368,1372.15,8611025,HDFCBANK
1607990400,1380.8,1394.95,1366,1391.3,10780718,HDFCBANK
1608076800,1404,1416.8,1394.5,1410.7,8416046,HDFCBANK
1608163200,1418.6,1445,1404.5,1441.8,10962239,HDFCBANK
1608249600,1435,1439.7,1406.3,1411.35,11497959,HDFCBANK
1608508800,1417.5,1423.85,1366.7,1372.65,11880912,HDFCBANK
1608595200,1384.8,1384.8,1345,1373.1,11425779,HDFCBANK
1608681600,1367.5,1380.95,1361.05,1375.65,7733697,HDFCBANK
1608768000,1389.4,1404,1377,1397.1,7476094,HDFCBANK
1609113600,1405,1421,1404,1412.85,5849597,HDFCBANK
1609200000,1421.05,1434.75,1420,1427.2,7247673,HDFCBANK
1609286400,1439.9,1439.9,1413,1432.5,8108363,HDFCBANK
1609372800,1435,1444,1425.05,1436.3,11072875,HDFCBANK
1609459200,1440,1443,1420.6,1425.05,4405469,HDFCBANK
1609718400,1438,1438,1399,1416,7870096,HDFCBANK
1609804800,1419.2,1430.75,1409,1426.7,7193412,HDFCBANK
1609891200,1435,1440,1413.1,1420.55,11067025,HDFCBANK
1609977600,1432.5,1432.6,1412.55,1416.25,9947421,HDFCBANK
1610064000,1432,1442,1423.1,1431.65,6884382,HDFCBANK
1610323200,1450,1464.9,1436.3,1451.45,8665696,HDFCBANK
1610409600,1452.45,1487.7,1449.1,1481,10194078,HDFCBANK
1610496000,1492.9,1496.9,1462.1,1470.65,8467325,HDFCBANK
1610582400,1471.15,1488,1456,1468.75,6148583,HDFCBANK
1610668800,1469.1,1471.65,1445,1466.65,7082618,HDFCBANK
1610928000,1469.9,1502.85,1467,1483.1,21412816,HDFCBANK
1611014400,1491.8,1511.65,1467,1503.85,8680127,HDFCBANK
1611100800,1501,1501,1486,1492,6673026,HDFCBANK
1611187200,1492,1494.35,1468.15,1474.8,13166527,HDFCBANK
1611273600,1467.9,1467.9,1440.15,1443.55,7696182,HDFCBANK
1611532800,1465.1,1481,1455.15,1462.85,10172359,HDFCBANK
1611705600,1468,1471.9,1406.15,1409.6,11778138,HDFCBANK
1611792000,1389.9,1401.3,1342,1371.45,21352223,HDFCBANK
1611878400,1391.35,1408.75,1364.5,1390.5,14352251,HDFCBANK
1612137600,1410.25,1482.5,1401,1476.75,13185272,HDFCBANK
1612224000,1501,1578.5,1497.4,1560.55,21210103,HDFCBANK
1612310400,1579,1581.7,1542,1574.8,10118627,HDFCBANK
1612396800,1566,1588,1543.45,1579.1,12242342,HDFCBANK
1612483200,1548,1618.25,1548,1597.6,13527358,HDFCBANK
1612742400,1620,1631.65,1595.7,1605.25,8723790,HDFCBANK
1612828800,1610,1628,1586.7,1611.85,9210683,HDFCBANK
1612915200,1608.35,1614.85,1567,1581.75,9894003,HDFCBANK
1613001600,1582,1597.8,1564.2,1572.35,6824309,HDFCBANK
1613088000,1573.9,1592.5,1573,1581.95,4955053,HDFCBANK
1613347200,1600.1,1625,1596.7,1616.6,5177622,HDFCBANK
1613433600,1621.2,1641,1608.45,1626.65,6948679,HDFCBANK
1613520000,1620,1621.8,1583,1586.5,6397213,HDFCBANK
1613606400,1605.95,1605.95,1548,1554.3,7360280,HDFCBANK
1613692800,1545,1564.2,1533,1539.1,8569754,HDFCBANK
1613952000,1545.05,1573.9,1539.45,1548,14725919,HDFCBANK
1614038400,1553.75,1557.7,1522.65,1529.15,9119953,HDFCBANK
1614124800,1526.5,1613.95,1516.25,1606.45,7157166,HDFCBANK
1614211200,1609.75,1636.25,1602,1606.4,10054785,HDFCBANK
1614297600,1587.05,1588.9,1521,1534.4,13956423,HDFCBANK
1614556800,1564,1572.55,1540.7,1558.9,6768009,HDFCBANK
1614643200,1575.7,1587.5,1551,1568.2,8055019,HDFCBANK
1614729600,1584,1596,1565,1586.85,5611205,HDFCBANK
1614816000,1548.55,1571,1539.1,1552.05,8145719,HDFCBANK
1614902400,1531,1545.6,1521.1,1530,8722911,HDFCBANK
1615161600,1542,1555,1512.5,1519.5,7558525,HDFCBANK
1615248000,1545,1565.7,1538.25,1562.5,7533348,HDFCBANK
1615334400,1572,1575,1552.15,1555.75,5527508,HDFCBANK
1615507200,1600,1600,1535.05,1551.95,7815602,HDFCBANK
1615766400,1548.4,1548.4,1515.3,1528.65,6115242,HDFCBANK
1615852800,1530.9,1540.4,1510,1512.15,6861183,HDFCBANK
1615939200,1524.25,1539,1490.2,1495.35,10532214,HDFCBANK
1616025600,1511.75,1522.05,1481.15,1491,9032770,HDFCBANK
1616112000,1485,1511.2,1474.05,1497.5,10617510,HDFCBANK
1616371200,1494.9,1494.9,1460.4,1469.15,7007816,HDFCBANK
1616457600,1470,1507.45,1469.1,1500.15,9880714,HDFCBANK
1616544000,1490.9,1506.45,1471,1478.8,8184450,HDFCBANK
1616630400,1490.2,1495.55,1450.25,1463.35,11982178,HDFCBANK
1616716800,1494,1499,1474,1491.3,6010629,HDFCBANK
1617062400,1506.65,1562.55,1501.55,1553.7,12804032,HDFCBANK
1617148800,1548,1548,1488,1493.65,15387253,HDFCBANK
1617235200,1499.4,1499.4,1465,1486.75,17881881,HDFCBANK
1617580800,1480,1485,1431,1449.6,8003293,HDFCBANK
1617667200,1460,1462.65,1432.65,1440.25,7537867,HDFCBANK
1617753600,1439.3,1456.7,1421.55,1447.2,12544090,HDFCBANK
1617840000,1453,1460.9,1430.5,1432.8,8806796,HDFCBANK
1617926400,1426,1432.8,1415.1,1421.75,14078908,HDFCBANK
1618185600,1393,1399,1353,1367.05,11274564,HDFCBANK
1618272000,1368,1406.45,1361,1400.35,9300341,HDFCBANK
1618444800,1405,1436.7,1391,1430.1,17222492,HDFCBANK
1618531200,1434.95,1445,1423.5,1428.65,7803263,HDFCBANK
1618790400,1390,1417.7,1372.3,1412.4,12034621,HDFCBANK
1618876800,1425,1426.4,1383.95,1391.4,11593135,HDFCBANK
1619049600,1380,1426.8,1371.05,1422.5,19242656,HDFCBANK
1619136000,1409,1434.6,1400.2,1414.15,11356764,HDFCBANK
1619395200,1413,1429,1402.75,1404.8,15085476,HDFCBANK
1619481600,1407.25,1442,1404.8,1438.7,10296453,HDFCBANK
1619568000,1436.25,1479,1431,1476.8,12051970,HDFCBANK
1619654400,1486.2,1503.65,1461,1472.5,12039276,HDFCBANK
1619740800,1445,1453.8,1407.5,1412.3,17616451,HDFCBANK
1620000000,1393,1421.9,1377.3,1414.45,11236850,HDFCBANK
1620086400,1409.95,1423,1383.3,1388.35,10743164,HDFCBANK
1620172800,1401,1409.6,1381.7,1402.6,7210806,HDFCBANK
1620259200,1407.6,1410.8,1395,1400.9,5738522,HDFCBANK
1620345600,1412.95,1424.95,1410.25,1414.75,6024167,HDFCBANK
1620604800,1427,1430,1412.8,1419.85,5530025,HDFCBANK
1620691200,1396,1424.2,1395.05,1403.55,7259517,HDFCBANK
1620777600,1399.75,1408.6,1388.85,1399.5,6887463,HDFCBANK
1620950400,1394.35,1398.9,1382.35,1386.85,5302071,HDFCBANK
1621209600,1395.15,1442.6,1381.3,1440.25,7560346,HDFCBANK
1621296000,1458.95,1482.75,1455,1476.7,11082640,HDFCBANK
1621382400,1470.2,1478.85,1452.55,1458.2,5065458,HDFCBANK
1621468800,1458.35,1465.9,1428.5,1432.8,5342092,HDFCBANK
1621555200,1443,1501.9,1443,1497.3,9670823,HDFCBANK
1621814400,1503.25,1520.45,1498.5,1509.95,11073051,HDFCBANK
1621900800,1510.5,1513.75,1470.5,1478.95,9618487,HDFCBANK
1621987200,1480,1487,1470,1477.05,6141995,HDFCBANK
1622073600,1473.1,1489,1462.45,1482.65,10219748,HDFCBANK
1622160000,1490.9,1513,1478.75,1503.45,8875010,HDFCBANK
1622419200,1500,1519.5,1487.5,1515.85,7830527,HDFCBANK
1622505600,1520.3,1527,1507.25,1511.7,5515081,HDFCBANK
1622592000,1510,1510.2,1493,1504,5312008,HDFCBANK
1622678400,1508,1524.95,1487.75,1520.55,5143630,HDFCBANK
1622764800,1516,1520.65,1499.2,1500.95,4712238,HDFCBANK
1623024000,1510,1514,1496,1499.85,4045834,HDFCBANK
1623110400,1496.55,1501.3,1481.5,1483.05,4936270,HDFCBANK
1623196800,1483.9,1502,1472.05,1480.3,5111721,HDFCBANK
1623283200,1482.1,1489,1473.65,1481.05,5741770,HDFCBANK
1623369600,1491,1496.55,1481.05,1486.35,3602987,HDFCBANK
1623628800,1478.25,1486,1462.55,1479.45,4440982,HDFCBANK
1623715200,1486,1496,1474.8,1490.25,3784801,HDFCBANK
1623801600,1488,1494,1478.1,1484.6,3851049,HDFCBANK
1623888000,1466,1478.75,1460,1466.1,4641901,HDFCBANK
1623974400,1469.5,1490,1455,1479.8,5969030,HDFCBANK
1624233600,1461.35,1491.8,1459,1488.7,3630236,HDFCBANK
1624320000,1497,1508,1480,1483.8,7183412,HDFCBANK
1624406400,1490,1497.8,1478.6,1485.5,3922434,HDFCBANK
1624492800,1490,1513.45,1488,1506.25,7392512,HDFCBANK
1624579200,1511.1,1522,1507,1515.1,5191588,HDFCBANK
1624838400,1520,1523,1505,1508.35,4678393,HDFCBANK
1624924800,1507,1508.2,1492.15,1502.05,5485846,HDFCBANK
1625011200,1498,1509,1494.1,1497.9,4839511,HDFCBANK
1625097600,1502,1502,1483,1486.75,8455721,HDFCBANK
1625184000,1485,1489.25,1477,1480.4,7413518,HDFCBANK
1625443200,1489.95,1504.5,1484.55,1495.45,3686941,HDFCBANK
1625529600,1497,1540,1496,1534.7,8834516,HDFCBANK
1625616000,1534,1545.35,1527.7,1539.5,4814595,HDFCBANK
1625702400,1525,1537.7,1513.45,1520.45,4210461,HDFCBANK
1625788800,1512.55,1516,1497.5,1502,5347921,HDFCBANK
1626048000,1502,1502,1484,1487,7229489,HDFCBANK
1626134400,1496.1,1506.1,1484.1,1501.85,9089071,HDFCBANK
1626220800,1497.5,1507.35,1491.1,1499.15,4894247,HDFCBANK
1626307200,1505,1526.75,1499.65,1520.7,5219401,HDFCBANK
1626393600,1527.95,1529.95,1518.8,1522.35,2585314,HDFCBANK
1626652800,1487,1488.85,1466,1471,12555800,HDFCBANK
1626739200,1442,1454,1436.15,1443.15,12087125,HDFCBANK
1626912000,1456.1,1468.5,1445,1448.7,6603557,HDFCBANK
1626998400,1451.5,1457.45,1435.3,1442.75,6563342,HDFCBANK
1627257600,1430,1444,1428.1,1434.55,6583583,HDFCBANK
1627344000,1436.1,1449.9,1436.1,1439.75,11200715,HDFCBANK
1627430400,1435.05,1438.7,1404,1417.3,10335171,HDFCBANK
1627516800,1428.25,1429.95,1413.3,1418.25,6851115,HDFCBANK
1627603200,1419,1431.75,1407.95,1426.45,5827744,HDFCBANK
1627862400,1435,1435,1416.25,1422.65,6629393,HDFCBANK
1627948800,1410,1439.9,1410,1434.7,6016560,HDFCBANK
1628035200,1441,1474.5,1440,1465.3,11026974,HDFCBANK
1628121600,1467.1,1507.05,1457.4,1484.85,9411204,HDFCBANK
1628208000,1483.55,1500,1474,1492.65,6669635,HDFCBANK
1628467200,1492,1507.35,1476,1503.9,5499024,HDFCBANK
1628553600,1489,1519.75,1489,1507.65,7419173,HDFCBANK
1628640000,1514.9,1518.85,1491.05,1494.95,6292893,HDFCBANK
1628726400,1497,1507.6,1489.3,1501.4,4298837,HDFCBANK
1628812800,1501.2,1531,1501,1526.2,8329214,HDFCBANK
1629072000,1526.15,1535,1521.45,1530.6,3126389,HDFCBANK
1629158400,1517.2,1524,1505.3,1514.65,4141333,HDFCBANK
1629244800,1556.7,1565.35,1508.35,1513,11492966,HDFCBANK
1629417600,1486.05,1519.8,1486.05,1514.75,6575203,HDFCBANK
1629676800,1529.85,1533.15,1508.65,1524.6,5421527,HDFCBANK
1629763200,1530,1564.5,1527.45,1558.85,9190657,HDFCBANK
1629849600,1552.1,1564.8,1548,1557.4,3863987,HDFCBANK
1629936000,1550,1571,1543.45,1554.8,5559501,HDFCBANK
1630022400,1552,1558.65,1545.25,1548.45,3191069,HDFCBANK
1630281600,1555.6,1570,1551.6,1568.25,4524583,HDFCBANK
1630368000,1563.5,1583.35,1562.2,1581.4,6031288,HDFCBANK
1630454400,1575,1598,1574.5,1579.1,6211279,HDFCBANK
1630540800,1574.1,1592,1571.25,1589,4809262,HDFCBANK
1630627200,1586.1,1598,1568.3,1576.05,5367667,HDFCBANK
1630886400,1579.95,1580.95,1561.95,1565.7,3938448,HDFCBANK
1630972800,1562.5,1582,1555.2,1569.25,3622748,HDFCBANK
1631059200,1571.95,1580.5,1565.6,1576.4,3362040,HDFCBANK
1631145600,1574,1579.45,1561,1568.6,4125474,HDFCBANK
1631491200,1562,1584,1553.65,1555.55,4479582,HDFCBANK
1631577600,1560,1564.5,1546.6,1548.55,4879253,HDFCBANK
1631664000,1535,1554.8,1535,1546.8,7411499,HDFCBANK
1631750400,1537.75,1564.3,1536.3,1559.95,5130275,HDFCBANK
1631836800,1569,1589,1559.2,1582.15,10249051,HDFCBANK
1632096000,1564,1581.7,1558,1559.85,4390805,HDFCBANK
1632182400,1562,1568.65,1528.95,1551.95,7387498,HDFCBANK
1632268800,1549,1550.15,1530,1533.7,5291101,HDFCBANK
1632355200,1542,1572,1542,1570,6832152,HDFCBANK
1632441600,1579,1607.95,1575,1601.55,10403351,HDFCBANK
1632700800,1615.7,1635.5,1608,1625.1,8207731,HDFCBANK
1632787200,1632,1632,1582,1615.05,6386895,HDFCBANK
1632873600,1597,1606.6,1585.15,1593.85,8131518,HDFCBANK
1632960000,1586,1606.35,1583.1,1594.95,7987674,HDFCBANK
1633046400,1583,1589,1565.25,1582.7,5564298,HDFCBANK
